 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
-2.636718427740763,-1.5683923309201333,3.797686717690773,3.0338291631473346,0.5445134126538459,1.750227438382325,-1.3366499093028334,1.3564904523647298e-16
-0.14678675666524757,-0.20212397108742686,5.564300136538424e-17,-0.2674920464313801,-0.2744634358152915,0.0,-0.41980264356197056,-0.5907507415448486
-0.42133162432750415,-0.7872001977574796,0.1387155927908653,-0.04409298313255232,-0.3704568128222108,-0.532315458462155,0.9242942583143039,0.6045142151696783
-0.8332999405995811,-0.6844562663087019,0.11499094551558199,-0.06532738183086846,-0.373658464375798,-0.697320360649172,0.7458105941423029,0.5836110945004288
-0.24766462883157728,0.12657903006931107,-0.256968558551676,-0.3301975161953373,0.8775975120175648,2.68004762468243,-1.4900505923920813,-0.9964197376509373
0.478112397562705,1.176274602125129,5.564300136538424e-17,-0.3620889282683168,-0.31706786906972034,-0.4437192507733321,-0.040185103141253245,-0.20787111026969138
0.7843703687503047,0.3813525721786584,-0.37460554493708914,-0.2902224101358966,-0.3915764791624648,-0.8417025716374814,1.5809917363082726,1.8687872458335753
0.11265663312779799,-0.45765416617992233,5.564300136538424e-17,-0.152450114763318,-0.3751750361714108,0.0,0.5052573526581967,0.23537033244350175
1.4137999663390206,0.3291376216828163,-0.3481245583154803,-0.33110422300732645,-0.3971653270398493,0.0,1.9278864568675709,2.6576618570771156
-1.1386518231150282,-1.9548505386110062,0.5537903736387233,0.4509016077916365,-0.34953373912710495,-0.5917044967086492,0.2534591281296286,0.05571163378820163
-3.8107073172932284,-2.760927804230117,6.57270970024973,8.075346585010601,3.9468860423932517,2.37098692967404,-1.8735344573966517,-1.0099688425072397
0.3742142298225331,0.7075354735256703,-0.24027174924903216,-0.35591118692487644,-0.38065154538482787,-0.673844496478377,0.8525997110756038,0.6126235327791644
0.5527136982366075,-0.1851828695840261,-0.3656034217522102,-0.213398413925201,-0.36829429382634826,0.0,0.5732594156479566,0.4690079557364497
-0.8843429357975144,-1.0554353553209534,0.0622657102401776,-0.020107514148094096,-0.36691814534390005,-0.5761710466051452,0.43262658774114726,0.11931493510222146
0.21172232794982238,-0.1726207469274203,-0.3433012932384764,-0.22008734332979174,-0.39988953932195925,-0.7494553771191694,1.7365200022634515,1.6354984964373063
0.968004339639911,0.3208455643736536,-0.37122804670966847,-0.31069333163913426,0.26695269128851495,1.4129416315122791,-1.305982089662311,-0.9611379013734441
-0.567513930101467,-0.9393573689475283,0.15114437168539036,-0.04208983557060621,-0.39505897734238116,-0.8270008911987269,1.5321926896085492,1.7130737731611252
0.7701749795532464,0.9501524198661802,-0.6275483693354659,-0.32761386127370823,-0.41151658966541893,-0.9129786542772518,3.091355457030445,4.165587416054648
-0.750845871433689,0.15881624193914523,0.3652136724453954,-0.07599502596704051,-0.39281220433174846,-0.81542449665511,1.5001219428361297,1.624422759410757
-0.1238325103040468,-0.21990385762051892,5.564300136538424e-17,-0.22010420927012803,-0.41410037863436433,-0.959284898813907,3.6974651733099857,5.619825902618851
0.31682861391953115,1.988466753596285,-0.3681735107648391,-0.42188384703484133,-0.31153519052431955,-0.3795702667544622,-0.2560552309223159,-0.41340351775615375
0.37210002292084354,-0.41080429595802365,-0.22594174025165642,-0.15546336400530522,-0.4046639319695536,-0.883972650045994,2.448388545533884,1.3564904523647298e-16
0.42465316590569796,-0.10281521635075608,-0.6054025010917942,-0.24422693109694613,-0.2526978222411984,0.07357998900866307,-0.5093243585121344,-0.6339537735016676
0.23860295855701802,0.25183832194793704,-0.5633354331181131,-0.3376907854221973,-0.3267570777116629,0.0,0.044245926555051086,-0.187347981864687
0.4267673728073875,0.7791551924091397,5.564300136538424e-17,-0.31474000765195437,-0.3454052937133496,-0.45554082301509613,0.15834916643345173,-0.12987076841637654
0.7553755312414197,0.6407323268482218,-0.5530419980759763,-0.3708086651729598,-0.1731058881917439,0.520178104638241,-0.7358173035916055,-0.7699606076564129
0.29115610154187244,0.4404295590785635,-0.10874778967177041,-0.2835611977383393,-0.3779273331027179,-0.8206098701847557,1.1483334493421404,1.3925687440946959
0.4817367522513157,-0.125481104831911,-0.4714128238173178,-0.1909546989934848,-0.19714635945925618,0.17519127224915595,-0.7070559206262171,-0.7315319251940561
-0.9217946009131578,-0.650812930241097,0.3324142307855459,-0.02271537442480612,-0.38820631964651586,-0.7816532685197294,1.1243659708539198,1.1202190886318435
-0.19631960407625976,-0.5376183434281563,5.564300136538424e-17,-0.13968046995917618,-0.35725702138474397,-0.360059468553511,0.40934217498126413,0.018117262478369936
-1.1359335570985702,-1.0117550811569251,0.05195894661499494,-0.00958158092584427,-0.25427056333520553,0.16631812240618962,-0.41146667510589857,-0.5929285877063456
-0.0655408057288922,-0.09893212657736832,-0.2642467196832262,-0.2768651530500403,-0.2908648788063456,-0.3289054903645942,-0.36936733453758613,-0.503397789888267
0.5143559444488115,0.3157053587716514,-0.5420823834729728,-0.3118016530876349,-0.3703163895090463,-0.7279156558204168,0.6081291764695699,1.3564904523647298e-16
0.44639929403736184,-0.04899344200641538,-0.6076996353182276,-0.2997624234404474,-0.407893668172338,-0.9583949206353493,3.405303583164649,5.347675356713882
-0.00030242133390054093,-0.25527111847082407,-0.13345883328483651,-0.16106692753885363,-0.3831510803725924,-0.5730760486803768,0.9323751209778449,0.5652995156286035
0.6372819743041893,1.2435811184819274,-0.531435786588193,-0.38162895928429824,-0.3856787000095541,-0.7987868676596922,1.0797939450185434,1.1754884096009135
0.9402176203605627,-0.18585838744390404,-0.6292458346027353,-0.22781928469383633,-0.3365305403347863,-0.1979364958675776,0.12778562132866775,-0.22977053482368803
0.12987231789869857,-0.1264024592585309,-0.43771717753550854,-0.26882035934860676,-0.35838040789006026,-0.7037917788461294,0.35549205733925315,0.3007268766939911
-0.7420870142695465,-0.5746634953559736,0.1095726604955958,-0.1631008443389783,-0.38840291229166407,-0.6795941221474063,1.3240062598679418,1.3564904523647298e-16
-0.1356116630420314,1.9952922336927668,5.564300136538424e-17,-0.41565561690711345,-0.37978092085664344,-0.7964584385381962,0.9824595408987336,1.0976918158228945
-0.029297258842785726,0.7806459902923998,-0.19527653682434856,-0.3046318149918784,-0.3689121563774008,-0.7146205782486562,0.5793061565268504,0.4733486120619375
0.24464354970470242,-0.0067518945235358315,-0.2566365488305216,-0.247056820266851,-0.3898633147552931,-0.8738194276202873,1.7208245482541973,2.320493978910848
-1.6807948786197044,1.220533676393466,1.6034806359739484,0.2722944299727144,1.021980762734267,1.9823101914522558,-1.460414540436361,-0.9838981451751146
1.039283315182587,0.9537197500231076,-0.5765968770729908,-0.2661492506000556,-0.34902821520643046,-0.44555726974668663,0.19591016057913843,-0.10160509249559631
1.0483442019041136,-0.4255413385271629,-0.40441883669781276,-0.1786107703732151,0.08327899753493852,1.088280775032065,-1.161169654018555,-0.925091228480084
-1.125966581704891,-1.391312219289854,0.2548680865631852,0.15012198277210306,-0.3740797343152916,-0.7480298870120264,0.785295694303533,0.7582052936775744
-0.33495117091561705,-1.3113784430474624,0.02177715767343041,-0.033658811963000294,-0.33327271944921544,-0.3965185883274513,-0.05542678914460502,-0.29260277726105477
0.7164137183388551,-0.3932088358126154,-0.6426162487704488,-0.17707671759685328,0.08459897638309974,1.5036687172165462,-1.1041177155756543,-0.9161199220662992
-0.2860223826193733,0.8976777112192312,5.564300136538424e-17,-0.2860561031452234,-0.28359095117098665,-0.10411518466901394,-0.45593674157207353,-0.6084655260020252
0.7922231372422945,1.0534834168998086,-0.3328313018332105,-0.3647508152839847,-0.27979952171554406,-0.0452845041498055,-0.48271283424804406,-0.6353048603957503
-0.46391779191867927,-0.09292882397636154,5.564300136538424e-17,-0.21457988562323863,-0.3609361121762192,-0.7021007954216183,0.48289930448922164,1.3564904523647298e-16
0.43884855510275633,0.9562633194976976,-0.16923067927268248,-0.3206671728857464,-0.33515439185233814,-0.49744644183427994,-0.023697513433833806,1.3564904523647298e-16
0.4454932053652092,0.30285496625286407,-0.482485919321561,-0.3038767093939598,-0.32352734150887846,-0.5320289468768598,-0.13988435353206014,-0.2748052043267009
0.8082307037836582,-0.6329468400324408,-0.34434004563775056,-0.24484770935237313,0.07156769310953018,1.3599397370974795,-1.1259094628412813,-0.922400345130046
-0.6396989943162957,0.4405548562829769,5.564300136538424e-17,-0.19976005283888046,-0.35253879803554394,-0.7095694090114304,0.2874182455970299,0.2779780119217968
0.6705052256164535,-0.2180945773569434,-0.4304929321612623,-0.23361531334392924,-0.3976708509605238,-0.7910470719282322,2.032369412774716,2.234537400259019
0.9565272164593106,-0.3561502173215428,-0.5089190294964512,-0.2829980372602035,-0.326504315734531,-0.4245620228244779,0.25007821973917266,-0.004770055270859865
-0.3095806880953425,-0.4246544464274849,-0.10481966469426313,-0.25539779675896385,-0.3491405538703978,-0.4357311173032895,0.13034289018649306,-0.18789914500508598
0.2050776776873695,0.10065885417407326,5.564300136538424e-17,-0.29670197389154734,-0.3371484028858389,-0.3230693519459606,0.0563845649860963,-0.24529045080855477
-0.8761881377481405,-1.002159464942216,0.12576378053078277,-0.0397122243443561,-0.34172620292187433,-0.4077858099256477,0.042057020580300336,-0.25391243283755316
0.032316770863595294,0.36817890851370266,-0.3204599279640635,-0.3030694338695559,-0.31574788995284503,-0.41543207286184164,-0.22781310102991245,-0.4120750029946908
0.9846159652960431,2.198793065054562,-0.49079276700061814,-0.40629202453944124,-0.37641076134069446,-0.7703324883425428,1.1256750762426861,1.1870325171861398
0.3080697567553888,1.369395889528581,-0.16063245916548907,-0.3421502566080016,1.6219534113940979,3.087416896359273,-1.619159026738095,-1.0085934261149196
0.23588469254056002,1.1178675874232953,-0.2820932924338889,-0.36047705834321686,-0.3601497416292156,-0.7022381506291655,0.42663857029222313,0.33474372391539353
-2.3981150774072284,-0.5079411745641476,2.6687830915352286,1.4009258711811385,-0.0091195426616864,0.792724991365874,-1.0005435509336364,-0.8665505137354447
1.0915344286100572,0.5650048202266503,-0.6284155722357392,-0.30566238305580545,-0.3720576385990044,-0.5712937010631742,0.6153766652621663,0.2880888382447556
0.554827905138297,1.433291252520782,-0.3694287551576197,-0.37027247693641574,-0.3907339392834776,-0.6359055539774836,1.251600853424859,0.9614286525606653
-0.12353048074666258,0.5562732743732535,-0.15214137993638993,-0.2861941634013164,-0.3850327527757151,-0.7001266574515406,0.9259655926860554,0.7079644839199009
-1.3373872718738455,-1.587022553245321,0.5103326113137446,0.3310391349362234,-0.303839992949467,-0.2257817984595457,-0.37811366775207855,-0.5539957128912533
1.2063056604160611,-0.021204024667805806,-0.5257940150005488,-0.2939625969967156,-0.3743886656244072,-0.7754247805112701,0.7975545662259905,0.8494151751398777
0.27696071234481406,-0.1300778149609954,-0.2741755427508007,-0.26253390393051024,-0.33987261516794887,-0.5527697018455057,0.018507589345157623,-0.17952974005237543
0.42435113634831373,-3.28923117954934e-05,0.03969405907293593,-0.23611879056744972,-0.3222073623584139,0.0,-0.0508837680235262,-0.2674069106129163
0.8070225855541213,0.05979975506566666,-0.48075220215277725,-0.3101383339305194,-0.3998333699899756,-0.781976234099596,1.743531337006212,1.7522874398841892
0.5720435899091977,0.9237015671347818,5.564300136538424e-17,-0.32244959776340987,-0.3634637318131809,-0.7047565783224984,0.7088984299983896,0.6192894070371598
0.29629060401740415,0.9898983252921097,-0.3175046532258745,-0.33642106667103105,-0.34596698696600775,-0.3656754079255376,0.3087451343945767,-0.021155337871282542
1.304767296123317,0.6679611625976253,5.564300136538424e-17,-0.30008643530367934,-0.36551391221225465,-0.6532518678012558,0.3336040442615606,1.3564904523647298e-16
-0.4125727671633618,-0.7281763378853677,-0.19525923482600654,-0.1680874591334103,-0.3731248558059263,-0.7944701112511714,0.8653086554340037,1.3564904523647298e-16
0.39867862397065496,-0.21836288372015558,5.564300136538424e-17,-0.24800523314651715,-0.1188744045602662,0.6495819236463651,-0.9117433291942785,-0.8475194923556778
0.6348657378451156,1.0569567329217397,5.564300136538424e-17,-0.37461465218807155,-0.314933434723055,-0.19752499386689204,0.01824400910282317,-0.2972169744820806
1.9145649724820586,1.3293174829489944,-1.2716926630356273,-0.2785909328727422,5.194603352181626,0.0,-2.063885894123173,-0.9846135197164585
0.5282493040884857,0.41158614497851603,-0.38057886214616976,-0.28335061403444656,-0.30030132547115623,0.0,-0.2934120637547086,-0.4752940483769911
0.8254463885545588,0.6071723200186225,-0.2494384002946299,-0.3109275728045263,-0.14827904637722814,0.0,-0.8016492655683248,-0.8013363012568019
-0.21202514106023923,0.8001322104037466,-0.18953240769306853,-0.3124355871654857,-0.3720295539498072,-0.762084051171393,0.8624674898590772,0.8919428789950744
0.8592736989815916,0.2216081743231613,-0.45892794498992623,-0.3068516272866772,-0.3365867096331807,-0.6076813154614684,0.047225300001379304,-0.08132384367319954
0.29025001286971974,-0.4360738932733521,0.01007589568306287,-0.16741070168030975,-0.34102408635605164,-0.25393853009510803,0.15386800897251837,-0.2038711237149709
0.20296347078567997,-0.10144850964508581,-0.0510738691271051,-0.2367049581126067,-0.38694250982803496,-0.7533991902469961,1.418829512832367,1.408572787985626
-3.6723777800112556,-1.2433728169434226,4.522942529024613,3.7765029392837715,3.795397370055376,2.0989630100458787,-1.7872218771341484,-1.0116590601109812
-0.5557347773634824,-0.03822112794953284,-0.10884180444660954,-0.2296927549149884,-0.2733400493099752,-0.02891226272554145,-0.49310465579978635,-0.6364999858520652
0.5808024470733401,-0.49221689964160864,-0.37241006659165116,-0.1676798852890378,-0.34276533544600973,-0.45883959496909754,0.22388712918831724,-0.0723555601516407
0.23105221962241249,-0.3827752842354649,-0.36298734877724165,-0.18169747003454376,-0.41775138477664236,0.0,5.2532273475767,9.226312242198604
0.3065596089684677,0.5772103786229648,-0.07628526636443392,-0.31539570730854305,-0.2930554824849945,-0.36227305460196235,-0.3086679590402542,-0.4486851400723188
-0.3150172201282585,0.22201853268102745,0.20241507935195605,-0.12851426752992018,-0.24182905776195585,0.07204353140040386,-0.6078586241209346,-0.6952546969566644
-0.6641633884644176,-0.5208232727771358,0.06382173334997925,-0.12597954427168098,-0.20630195949773772,0.16185500625839025,-0.648720772491791,-0.7041257611852576
-3.3464878875936814,-0.7860851751552037,3.876541013673766,2.7020274806162874,3.2590926543789744,2.9959115866864594,-1.8322087186129876,-1.0146536601488247
0.8444742506697647,0.8858721649726418,-0.42130804390126025,-0.33490021977196216,-0.18226148823022556,0.0,-0.8431152018230816,-0.7971718777611739
-0.19209119027288069,0.326221641727356,0.047721726213424805,-0.23374384548032856,-0.37245082388930084,-0.8076286194654266,1.0730707689387935,1.2981691998887217
-0.36545615621142336,0.8724152676014748,-0.13494807715638177,-0.33279156977691626,-0.20826788588204131,0.3451664327892582,-0.6219375597240931,-0.7108480853429807
-0.8438709751080289,-0.5481777723984508,-0.11073792243593575,-0.15173414601547733,-0.3647275416652511,-0.7102687709958438,0.4789055020550201,0.39023610112019363
-2.8852887534679765,-2.199619204677706,5.564300136538424e-17,3.730086823195474,0.10754414586167133,1.2228319660304057,-1.1064151074864208,-0.9055709841178261
-0.0537616529909076,-0.04642748519872832,-0.19820747489503596,-0.22760138739968355,-0.2826360726280321,0.0186208738710013,-0.34468623912826096,-0.5537067222982778
-0.10510667774622512,0.2045832797252843,0.07338997900317515,-0.2194030432136702,-0.39326155892043935,-0.8493257164113738,1.578062914895181,1.9317843364299636
1.3298357493862074,-0.10040777328847457,-0.6573608902696599,-0.2231542783318651,-0.326504315734531,-0.5550320191850866,-0.12273734087097422,1.3564904523647298e-16
0.8480986053583753,0.6448135142584202,-0.7810831180767065,-0.35222522510956494,-0.27202007015951063,0.12081511237452096,-0.34012594000915736,-0.5531574790348331
