 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
0.0951389187995132,-1.0684972015977923,0.08182344771998001,-0.07993232109145391,-0.34835418332339424,-0.5720964280936869,0.16107392497583414,-0.04005124355527874
-2.8991821131076505,-2.7204510494938594,4.930837803510564,5.26361935570944,0.2452151623972084,1.270117027375163,-1.2045833333247216,-0.9276897355754438
-1.2664103258885537,-1.4884346432448103,-5.564300136538424e-17,0.21129908114675727,-0.3814940852638151,-0.8104510734305441,1.1746936962590775,1.352635795990936
-3.653651947453434,-1.5785911667053603,-5.564300136538424e-17,4.515874978287505,2.3366799920959838,2.1722522609931003,-1.6977760351510283,-1.0060224560859012
-0.2189718208800763,0.14158329961501728,-0.010655326453886737,-0.22964300914262792,-0.35082563362837227,-0.6657454266406215,0.2609977710209356,0.14378359840734184
-0.7617189354995209,0.2532340616510008,0.11070392611165804,-0.19861155948850115,-0.3619752447003547,-0.6462664124237465,0.5813785627652777,0.4277291932650054
0.9054842212613773,-0.6658779384783997,-5.564300136538424e-17,-0.1646892339075459,-0.3384683820363035,-0.2714895771790046,0.0932566396012044,-0.25034770385609273
-1.003946640521666,2.5097967228322675,0.7161594309158407,-0.24208946001835815,-0.4177794694594288,-0.9719628739522189,4.241461708392473,6.56165166703847
0.9686083987546794,-0.35562342804437636,-5.564300136538424e-17,-0.2846319571522151,-0.09601348916364327,0.7312122722879271,-0.9162620506681907,-0.8443686000919396
1.364871178042777,0.7476512212874389,-0.6092711751961385,-0.3420440275822471,-0.3774779785140271,-0.7447372751776166,0.9629970356931727,0.9040293401267065
-0.36998659957218666,-1.1055798920308613,0.9149701884491569,0.3364214119508644,0.13883046018252382,1.335739456604354,-1.125478089419873,-0.9114181844125204
-1.1948293207884932,-0.5381607462613869,0.18143530425070042,-0.10208721368941168,-0.34209130352938427,-0.36115297727661677,0.04816834178153015,-0.2601034838106691
0.5487873139906126,0.2515951389347201,-0.5639136312004747,-0.31137017676796097,-0.38815015031453215,-0.8039053414102495,1.3222257712100678,1.4461263314840478
0.9272303493930412,0.27689601784690526,-0.46583327667501745,-0.34982769061070024,1.5209047952140229,3.159723665130615,-1.655832681273276,-1.0149881120497142
0.35850869283855363,0.4266172401538391,-0.22322669776123105,-0.3095921817462171,-0.33080126914423735,-0.2682113194538663,0.09204981760342244,-0.21959408036161449
1.0087783298867807,-0.129596627928873,-0.5995860876776545,-0.26753646359192196,-0.309737772135967,-0.4049721897953263,-0.13684800765358276,-0.3172824458584494
0.7777257184878519,1.7838563466324866,-0.6307108410419238,-0.38556550087569746,-0.27614851557326603,0.09946697476725967,-0.34941071995205025,-0.5597711400469434
-0.1588679389606164,1.1801630048958083,0.21365902770443532,-0.2758074488706186,0.38476785110074324,1.912599520163747,-1.2932159664954905,-0.9587143510908828
0.6840965556987435,0.8492262359022706,-0.3784294519625879,-0.29014964821012157,-0.3482137600102297,-0.5882657870849747,0.20086884249313733,0.01991418922577565
1.2627851876469103,0.105425086908806,-0.6758291651887767,-0.25671954164842414,-0.3886275895860095,-0.8839840582911737,1.8268405708456819,2.543050622814479
0.22138727378611744,-0.2734427354749376,-0.11653882509621719,-0.23101255420037878,-0.3181912556086259,-1.9070356514534015e-16,0.026172637371648082,-0.20314162745869663
-0.8900814973878146,-1.3299108446694716,-5.564300136538424e-17,0.031434305028471256,-0.32543709856119835,-0.39615107567850255,-0.14088950287158652,-0.35782649977902925
-1.2346972223632104,-1.0143984121690697,0.2044182550222348,-0.024590027630620383,-0.3287510887451637,-1.9070356514534015e-16,0.06525568940711231,-0.12455184682133129
-0.889175408715662,-0.9759701389067555,-0.10598985253937479,-0.08741581033017033,-0.34807333669706514,-0.5993873526661637,0.13622470441961462,1.3564904523647298e-16
-3.0674125765706615,-2.551047962724101,-5.564300136538424e-17,5.505196006381502,5.065779003838026,1.0449011124897203,-1.874298782181633,-1.0070667575817782
-0.015403899203111575,0.35847588228363125,-0.2516488521208184,-0.2712907098133759,-0.3571446827207766,-0.6348456763081224,0.6749122046214661,0.5773628691277047
1.4654470206517225,1.015484698290452,-0.7756286392929678,-0.3536387602673658,-0.3205503672496366,-0.10944407889362674,-0.10118283582097856,-0.4085588223779051
0.39052382592128104,0.6303543614744385,-0.37133650270402624,-0.3237235928582696,-0.328048972179341,-0.33845160697058324,-0.17150194370207664,-0.41135027669671625
-0.7260794477281828,-0.0758309257327762,0.19869006766614927,-0.1087797955053461,-0.4137633626760515,-0.9722893081152834,3.9107760671338165,6.225386620722455
-0.18605059912519625,0.08816234291084635,0.026606167362710407,-0.20954933716004215,-0.3423440655065162,-0.6128103359207862,0.17835689567587762,0.01690699927002037
0.5001605552517531,-0.6098985777279343,-0.20447524483124502,-0.1625682109546062,-0.3415015256275289,-1.9070356514534015e-16,0.18302980053111095,-0.1478768136616064
-0.4892882747389538,-0.38458960654525115,-0.1570966748677254,-0.23490250953376954,-0.3582680692260929,-0.6852144459614706,0.292938657897315,0.19550970260047407
0.9858240835255799,-0.2582922568970628,-0.5351027056192338,-0.2729628297004784,-0.40918556267360534,-0.9151411098301009,2.8350777342178763,3.864646076334179
0.2793769488038878,0.28029005711656996,-0.3888281454221919,-0.32211641804801366,-0.07079346219318809,0.8646534146742655,-0.9627368275412891,-0.8656097921642054
1.04592796544504,0.690882809756316,-0.6084814137991332,-0.38088335151809505,-0.34835418332339424,-0.5576292025795554,0.11513168937964677,-0.10192410859722785
-0.9009545614536466,-1.366017204112485,0.24407323036719666,0.1079865881060324,-0.36124504348533476,-1.9070356514534015e-16,0.35046918578313146,0.06297074935688937
0.7043325360434863,-0.02913757099205996,-0.3388039484532817,-0.2573578311375324,-0.3812974926186669,-0.7009655910197469,0.7520933058707054,0.5440744268309393
0.7088629794042496,-0.2594682169865643,-0.5277313606818863,-0.29372938195614107,-0.3718891306366427,-1.9070356514534015e-16,0.8271253260267796,0.5955433354758225
0.676545816764138,-0.32885375277125073,-0.3113035953687833,-0.2935235416684469,-0.3529319833258404,-0.4172362627085929,0.4522994378228301,0.11538086448202217
0.9226999060322778,1.0064993802432618,-0.4682618663947923,-0.37556580947737855,-0.278985066485754,0.024454098095728898,-0.4597202238511604,-0.628912436065126
-1.3129228777257236,-0.4582208500587009,1.142827760519732,0.37387111898584363,-0.07273130365958039,0.9434671779972326,-0.8804459107303573,-0.8321514611365277
-1.3848059123831682,-1.8578056051927643,0.6654307145370061,0.47728078287452164,-0.23278579638744157,0.1739796460778305,-0.633419976351275,-0.7139388754257786
-0.22803270760160294,2.160343834315128,0.09782167067151358,-0.34199109663045857,-0.25045104923056577,0.14184646545603707,-0.5631752519964928,-0.6831702958292356
0.19662085008061134,0.39439555201389515,-0.21500139831663986,-0.20164805092786622,-0.4140442093023807,-0.9771590448145219,4.016912617882299,6.501225562106553
-2.0341694607592427,-2.3309961243155164,2.248463766358574,2.0467028306437336,0.06611926847813178,1.195594096534638,-1.089206534880431,-0.9044049932930422
-3.6696595139947976,-0.18880550174019892,3.243162802989452,1.853915445229398,5.396644413228025,1.7277327423430773,-2.04092773554095,-1.0001384346836777
-0.7363484526792463,-0.6058530189123752,0.15649946597033906,-0.0307882012441186,-0.2154294748534329,0.01250267701731069,-0.7777169286550305,-0.7691316768939043
0.11144851489826112,0.2731440816499453,-0.34948977028442163,-0.3403590920545386,-0.36037441892356104,-1.9070356514534015e-16,0.4171125793083121,0.1976714661055477
-0.5077120777393913,0.19272898584501177,0.23947073943055736,-0.13580254405424289,0.8315105805160412,2.215725419292697,-1.4905508067573972,-0.9943068635695727
1.022671689526455,-1.3751488475241007,-5.564300136538424e-17,-0.08857470409401401,-0.3198482506838139,-0.06852584844525693,-0.02902426290315256,-0.35335576460693535
1.3600387051246294,1.8956768978075171,-1.1147522232620666,-0.3378049524487928,4.0657403335539914,-1.9070356514534015e-16,-1.860083322163567,-1.0161189126266983
0.5376122203673965,-1.1334410907901942,-5.564300136538424e-17,-0.0879050872708772,-0.34279342009520697,-0.6528190904136748,0.09981375385532798,0.021180864152041144
-0.22078399822438163,-1.2023248016112076,-0.29049661972840396,-0.10026263320671136,-0.3790507196080342,-0.6044018054220213,0.9303291331093968,0.6223858355235677
-0.5173770235756864,-1.847222702139926,0.4144581417930608,0.19703132009291455,-0.3973057503530138,-0.8294246996483748,1.6479148288351206,1.3564904523647298e-16
0.7472207331920456,0.2493100832978485,-0.6288960066600104,-0.32842681085229175,-0.2912018947646583,-0.03301064353867971,-0.3502688150516364,-0.5639350626926543
-0.07158139687657662,0.41893110161808716,-0.07041654500281262,-0.2889498900655726,-0.3919134951207776,-0.8596396874154787,1.6422937461896174,2.0901425314819257
-3.309338252035422,-2.246200575631002,4.896953944244415,4.741859812999993,1.2601387021300425,2.0793263776069515,-1.5307579122074546,-0.9915276498432766
-0.33736740737469084,0.4227970301746142,-0.018911032950196003,-0.20853913138500244,-0.3185563562161358,-0.01646312105381642,-0.020042906183490226,-0.357111367234009
0.516470151350501,-0.47817870175887023,-5.564300136538424e-17,-0.19670856948797427,-0.2817373634506504,0.05295617324995662,-0.34253265263140353,-0.5521210422476516
0.20568173680213797,-1.2791072606858003,-0.14515809052480233,-0.03552994745926843,-0.3283017341564728,-0.3277050518207111,0.07602835684731148,-0.21251395463596562
-3.1562092664416226,-1.356624774702724,3.0475905372978267,1.8624818004650867,1.4212042425313063,2.330035341394379,-1.5978261477313183,-1.001631436308767
-0.13802789950110517,1.12224472704237,-0.2074378429226514,-0.3440356975945797,-0.2519114516606056,-0.07795816118973214,-0.5446580951294118,-0.6399735380031942
0.49895243702221626,0.8103392115354214,-0.39799707286187075,-0.34894547768663836,-0.36950193431284545,-0.7171771915979238,0.6791938544988462,0.5744026857550617
0.950184595754242,1.2797845299516823,-0.5158530611882933,-0.3551264776977065,-0.35770637597343474,-0.6507424355143464,0.3922545552038711,0.24311708224948955
-0.5037856934933964,-0.6469699044137475,-5.564300136538424e-17,-0.1914669163676609,-0.40803409148550257,-1.9070356514534015e-16,2.505608066365121,2.743873766095684
-0.5605672502816299,-0.4615137288585978,-5.564300136538424e-17,-0.20394129403452585,-0.3368113869611154,-0.6237792318806995,0.05523172175054961,-0.03680330295763758
-0.2289387962737556,0.8636014395003929,-0.23694891856031589,-0.3441530713210089,-0.40637709641031455,-0.9572026046353531,3.3337461999969364,5.2555054565926325
0.5007646143665215,0.8756306381939353,-0.5253227392784878,-0.3252081412096336,-0.08112861780025563,0.5559938574639578,-1.0141545483167205,-0.8775958576579445
-1.0024364927347447,-1.5204405085405153,-0.00448025417150273,0.16218694636080744,-0.3767758619482044,-0.6927836955935476,0.837087247705764,0.6517995398266566
0.1784990766375581,-0.7791501763371179,-0.2898106743309517,-0.11187782318932252,-0.3422036421933516,-0.6410647002987601,0.06968669964131427,-0.02935811691981252
-2.0444384657103063,-1.2733331414679525,2.5160014032253883,1.5916551597865223,0.9525835613146083,1.9112609743795919,-1.4514715275450432,-0.9801618060357549
0.43794246643060364,-0.13433217987132134,-0.2394968350335019,-0.29509558848164813,-0.3831229956898059,-0.700641577639824,0.7941787889897399,0.5745215629171623
-2.2066283380256326,-2.1504447479396998,-5.564300136538424e-17,2.2666023849207217,-0.11645912358727181,0.5128660840153038,-0.8580284303889444,-0.8129771781623413
-0.46391779191867927,0.9682261940787119,0.2313121069582001,-0.24037410133247403,1.063911164139249,-1.9070356514534015e-16,-1.5393149262045052,-1.00123734853186
-1.1727811630994451,-1.9411692112810872,0.2929169430929321,0.4583406875215107,-0.3779273331027179,-0.7002804553902947,0.8513401470281518,0.6699835103105565
-0.4642198214760635,-0.020300742972824887,-0.15460955946709795,-0.24004769082078328,-0.318472102234955,-0.40535530081611304,-0.22262582417641893,-0.40549132176851693
-0.711279999416356,-0.8321034390785069,0.0949069430125746,-0.1505522630385785,-0.3723384852253335,-1.9070356514534015e-16,0.5176528037349355,0.20087892634626675
0.728494900634224,0.659794411328238,-0.4605979932907017,-0.3496575309959567,-0.3346488679316636,-0.26312425984402504,0.07054089301539179,-0.2585504178046334
0.24162325413086022,0.6108758296000257,-0.36103869229413765,-0.23181858042538922,-0.02389207552905291,0.8959226261773341,-1.054122437402086,-0.8951305654268078
0.32377529373936825,1.5163649276989886,-0.34966796653337917,-0.3633307543421763,-0.33619352437647354,-0.20741137012150032,0.11395632155359076,-0.23982666369662872
0.302935254279857,0.5360317957932907,-0.4033275407928848,-0.2912699944641778,-0.2940665303599328,-0.03183287118596722,-0.2672663949657769,-0.5043182576310472
0.2603490866886819,0.34377653283856885,-5.564300136538424e-17,-0.31778932684711664,-0.3388334826774026,-0.6186959522954456,0.13880066544955222,0.02552579397682022
-0.2962913875704368,0.8125788946466441,-5.564300136538424e-17,-0.27569180139953336,-0.3573412753659248,-0.6851259315487471,0.450155517240068,0.32641905515980846
0.59439377715563,0.002617218367624505,-0.31939249059366637,-0.30149783085493975,-0.36301437722449015,-0.6319532645122161,0.3906381411998892,0.20504393488270672
-0.5321764718875132,-0.3115157418025181,-0.15648237323537936,-0.19096500152895665,-0.38365660429326687,-0.7492806017079824,1.0268031998017682,0.9185432548102525
-1.0637484928837415,-0.5863716258534452,0.10165914985723198,-0.09089710479959395,-0.31350111694221233,-0.46202493666242467,-0.2783132035953272,-0.41403809670089875
0.13681899771853565,1.9192500954358673,-0.13444050041642167,-0.3995595410222753,-0.30176172793478534,0.008182278000603362,-0.12390915990805416,-0.4256071419728981
-1.5859575976010591,-1.6611374414939077,1.7083102804322288,0.8558522904008508,0.012252885454164019,0.5712673103693422,-1.2089633644261304,-0.9326520067746452
0.08366179561891281,-0.5090456889766577,-0.343077555074643,-0.24268011895185349,0.09305246015806198,1.0178606835227446,-1.2004168206588264,-0.9341779250065474
0.37451625937991734,0.5850780160966741,-0.18659685167983087,-0.32446695644470247,-0.30875480894381524,-0.47782897790969653,-0.3272626941824784,-0.4247991756978212
-0.7435971620564676,-0.07012311590185515,0.11276987352414024,-0.1577847444842528,-0.11174090023807179,0.5151847136297184,-0.9725305059864211,-0.8636774845483457
-2.1595117270736943,-1.5869616717153834,1.7300079215692084,1.077807191657196,0.6632834508746718,1.7764519821616305,-1.4343950121353946,-0.979311776032655
0.47388398375932594,0.9752389543845928,-0.3904877960850089,-0.39428615183963883,0.892398129198236,2.7922198376705567,-1.481519458420919,-0.995419802504065
0.0440959236015799,0.8385774887915374,-0.17005173382108346,-0.31588977437269905,-0.1880750134019554,0.10427479029434585,-0.8588209163749624,-0.8085089638489201
0.09302471189782364,0.36304133290426316,-0.1525521412651998,-0.29485832505426823,-0.3987099834846592,-0.7147172925556705,1.8286459747479653,1.7129469121821672
0.9323648518685729,-0.7049734066902007,-0.6221277608097642,-0.23163311709234014,-0.37955624352870876,-0.740913787822513,0.8760120881599553,0.7796779542978112
-0.26216204758601985,0.18917799079865755,-0.12526490317215627,-0.2948421009002478,-0.31802274761267485,-0.15806269072165705,-0.1365472459117228,-0.420173837215007
0.9631718667217635,0.2315144978001986,-0.3997453605565742,-0.23315180366151517,-0.354897909710144,-0.586830769619638,0.18057914101993208,-0.02907486610315774
-0.8943099111911937,-0.8340063314681386,0.07981860008786612,-0.11087959439671496,-0.13662391138457128,0.573567870800619,-0.8486670687365406,-0.816305882551132
-0.29417718066874726,-0.8642313295498077,0.028598787019748953,-0.160975687236432,-0.402417158958921,-0.8399025848001761,1.8676213078608295,2.083354684471434
0.03594112555220594,0.54453508303135,-0.2837430656914767,-0.31324643810600444,3.768773111196078,2.856790790418233,-2.026857927949241,-1.0131181535380582
0.3627371066419327,0.8964111062125273,-0.30744686757208295,-0.30465648056481875,-0.3355475771426345,-0.41285912091723354,0.10946129141347312,1.3564904523647298e-16
